"Plot","Site","Creek","Year","Month","Site","tmin","date.tmin","tmax","date.tmax","ppt","date.ppt","Prev12"
"8236",512,19,"South Beaver",1990,5,"Site 19",-1.88999998569489,"PRISM_tmin_stable_4kmM2_199005_bil",16.2000007629395,"PRISM_tmax_stable_4kmM2_199005_bil",25.0100002288818,"PRISM_ppt_stable_4kmM3_199005_bil",1990
"8783",513,19,"South Beaver",1990,5,"Site 19",-1.88999998569489,"PRISM_tmin_stable_4kmM2_199005_bil",16.2000007629395,"PRISM_tmax_stable_4kmM2_199005_bil",25.0100002288818,"PRISM_ppt_stable_4kmM3_199005_bil",1990
"9318",514,19,"South Beaver",1990,5,"Site 19",-1.88999998569489,"PRISM_tmin_stable_4kmM2_199005_bil",16.2000007629395,"PRISM_tmax_stable_4kmM2_199005_bil",25.0100002288818,"PRISM_ppt_stable_4kmM3_199005_bil",1990
"9568",515,19,"South Beaver",1990,5,"Site 19",-1.88999998569489,"PRISM_tmin_stable_4kmM2_199005_bil",16.2000007629395,"PRISM_tmax_stable_4kmM2_199005_bil",25.0100002288818,"PRISM_ppt_stable_4kmM3_199005_bil",1990
"6404",238,26,"South Beaver",1990,5,"Site 26",-1.88999998569489,"PRISM_tmin_stable_4kmM2_199005_bil",16.2000007629395,"PRISM_tmax_stable_4kmM2_199005_bil",25.0100002288818,"PRISM_ppt_stable_4kmM3_199005_bil",1990
"7618",480,26,"South Beaver",1990,5,"Site 26",-1.88999998569489,"PRISM_tmin_stable_4kmM2_199005_bil",16.2000007629395,"PRISM_tmax_stable_4kmM2_199005_bil",25.0100002288818,"PRISM_ppt_stable_4kmM3_199005_bil",1990
"11031",598,26,"South Beaver",1990,5,"Site 26",-1.88999998569489,"PRISM_tmin_stable_4kmM2_199005_bil",16.2000007629395,"PRISM_tmax_stable_4kmM2_199005_bil",25.0100002288818,"PRISM_ppt_stable_4kmM3_199005_bil",1990
"14366",611,26,"South Beaver",1990,5,"Site 26",-1.88999998569489,"PRISM_tmin_stable_4kmM2_199005_bil",16.2000007629395,"PRISM_tmax_stable_4kmM2_199005_bil",25.0100002288818,"PRISM_ppt_stable_4kmM3_199005_bil",1990
"14634",614,26,"South Beaver",1990,5,"Site 26",-1.88999998569489,"PRISM_tmin_stable_4kmM2_199005_bil",16.2000007629395,"PRISM_tmax_stable_4kmM2_199005_bil",25.0100002288818,"PRISM_ppt_stable_4kmM3_199005_bil",1990
"197",1,1,"Cebolla",1990,6,"Cebolla Mid",3.61999988555908,"PRISM_tmin_stable_4kmM2_199006_bil",25.8299999237061,"PRISM_tmax_stable_4kmM2_199006_bil",4.61999988555908,"PRISM_ppt_stable_4kmM3_199006_bil",1990
"2002",22,1,"Cebolla",1990,6,"Cebolla Mid",3.61999988555908,"PRISM_tmin_stable_4kmM2_199006_bil",25.8299999237061,"PRISM_tmax_stable_4kmM2_199006_bil",4.61999988555908,"PRISM_ppt_stable_4kmM3_199006_bil",1990
"2456",32,1,"Cebolla",1990,6,"Cebolla Mid",3.61999988555908,"PRISM_tmin_stable_4kmM2_199006_bil",25.8299999237061,"PRISM_tmax_stable_4kmM2_199006_bil",4.61999988555908,"PRISM_ppt_stable_4kmM3_199006_bil",1990
"2947",42,1,"Cebolla",1990,6,"Cebolla Mid",3.61999988555908,"PRISM_tmin_stable_4kmM2_199006_bil",25.8299999237061,"PRISM_tmax_stable_4kmM2_199006_bil",4.61999988555908,"PRISM_ppt_stable_4kmM3_199006_bil",1990
"3605",52,1,"Cebolla",1990,6,"Cebolla Mid",3.61999988555908,"PRISM_tmin_stable_4kmM2_199006_bil",25.8299999237061,"PRISM_tmax_stable_4kmM2_199006_bil",4.61999988555908,"PRISM_ppt_stable_4kmM3_199006_bil",1990
"1230",16,2,"Cebolla",1990,6,"Cebolla North",3.61999988555908,"PRISM_tmin_stable_4kmM2_199006_bil",25.8299999237061,"PRISM_tmax_stable_4kmM2_199006_bil",4.61999988555908,"PRISM_ppt_stable_4kmM3_199006_bil",1990
"4139",58,2,"Cebolla",1990,6,"Cebolla North",3.61999988555908,"PRISM_tmin_stable_4kmM2_199006_bil",25.8299999237061,"PRISM_tmax_stable_4kmM2_199006_bil",4.61999988555908,"PRISM_ppt_stable_4kmM3_199006_bil",1990
"4240",89,2,"Cebolla",1990,6,"Cebolla North",3.61999988555908,"PRISM_tmin_stable_4kmM2_199006_bil",25.8299999237061,"PRISM_tmax_stable_4kmM2_199006_bil",4.61999988555908,"PRISM_ppt_stable_4kmM3_199006_bil",1990
"4834",90,2,"Cebolla",1990,6,"Cebolla North",3.61999988555908,"PRISM_tmin_stable_4kmM2_199006_bil",25.8299999237061,"PRISM_tmax_stable_4kmM2_199006_bil",4.61999988555908,"PRISM_ppt_stable_4kmM3_199006_bil",1990
"5293",96,2,"Cebolla",1990,6,"Cebolla North",3.61999988555908,"PRISM_tmin_stable_4kmM2_199006_bil",25.8299999237061,"PRISM_tmax_stable_4kmM2_199006_bil",4.61999988555908,"PRISM_ppt_stable_4kmM3_199006_bil",1990
"5741",98,2,"Cebolla",1990,6,"Cebolla North",3.61999988555908,"PRISM_tmin_stable_4kmM2_199006_bil",25.8299999237061,"PRISM_tmax_stable_4kmM2_199006_bil",4.61999988555908,"PRISM_ppt_stable_4kmM3_199006_bil",1990
"11724",606,5,"South Beaver",1990,6,"Site 5",2.73000001907349,"PRISM_tmin_stable_4kmM2_199006_bil",26.6900005340576,"PRISM_tmax_stable_4kmM2_199006_bil",2.01999998092651,"PRISM_ppt_stable_4kmM3_199006_bil",1990
"12327",607,5,"South Beaver",1990,6,"Site 5",2.40000009536743,"PRISM_tmin_stable_4kmM2_199006_bil",26.3099994659424,"PRISM_tmax_stable_4kmM2_199006_bil",1.70000004768372,"PRISM_ppt_stable_4kmM3_199006_bil",1990
"12691",608,5,"South Beaver",1990,6,"Site 5",2.40000009536743,"PRISM_tmin_stable_4kmM2_199006_bil",26.3099994659424,"PRISM_tmax_stable_4kmM2_199006_bil",1.70000004768372,"PRISM_ppt_stable_4kmM3_199006_bil",1990
"13223",609,5,"South Beaver",1990,6,"Site 5",2.40000009536743,"PRISM_tmin_stable_4kmM2_199006_bil",26.3099994659424,"PRISM_tmax_stable_4kmM2_199006_bil",1.70000004768372,"PRISM_ppt_stable_4kmM3_199006_bil",1990
"13749",610,5,"South Beaver",1990,6,"Site 5",2.40000009536743,"PRISM_tmin_stable_4kmM2_199006_bil",26.3099994659424,"PRISM_tmax_stable_4kmM2_199006_bil",1.70000004768372,"PRISM_ppt_stable_4kmM3_199006_bil",1990
"619",8,15,"South Beaver",1990,6,"Site 15",3.96000003814697,"PRISM_tmin_stable_4kmM2_199006_bil",24.7999992370605,"PRISM_tmax_stable_4kmM2_199006_bil",4.44000005722046,"PRISM_ppt_stable_4kmM3_199006_bil",1990
"10196",578,15,"South Beaver",1990,6,"Site 15",3.96000003814697,"PRISM_tmin_stable_4kmM2_199006_bil",24.7999992370605,"PRISM_tmax_stable_4kmM2_199006_bil",4.44000005722046,"PRISM_ppt_stable_4kmM3_199006_bil",1990
"10525",581,15,"South Beaver",1990,6,"Site 15",3.96000003814697,"PRISM_tmin_stable_4kmM2_199006_bil",24.7999992370605,"PRISM_tmax_stable_4kmM2_199006_bil",4.44000005722046,"PRISM_ppt_stable_4kmM3_199006_bil",1990
"15131",799,15,"South Beaver",1990,6,"Site 15",3.96000003814697,"PRISM_tmin_stable_4kmM2_199006_bil",24.7999992370605,"PRISM_tmax_stable_4kmM2_199006_bil",4.44000005722046,"PRISM_ppt_stable_4kmM3_199006_bil",1990
"6886",300,19,"South Beaver",1990,6,"Site 19",2.30999994277954,"PRISM_tmin_stable_4kmM2_199006_bil",25.6100006103516,"PRISM_tmax_stable_4kmM2_199006_bil",3.19000005722046,"PRISM_ppt_stable_4kmM3_199006_bil",1990
"8100",512,19,"South Beaver",1990,6,"Site 19",2.30999994277954,"PRISM_tmin_stable_4kmM2_199006_bil",25.6100006103516,"PRISM_tmax_stable_4kmM2_199006_bil",3.19000005722046,"PRISM_ppt_stable_4kmM3_199006_bil",1990
"8630",513,19,"South Beaver",1990,6,"Site 19",2.30999994277954,"PRISM_tmin_stable_4kmM2_199006_bil",25.6100006103516,"PRISM_tmax_stable_4kmM2_199006_bil",3.19000005722046,"PRISM_ppt_stable_4kmM3_199006_bil",1990
"9113",514,19,"South Beaver",1990,6,"Site 19",2.30999994277954,"PRISM_tmin_stable_4kmM2_199006_bil",25.6100006103516,"PRISM_tmax_stable_4kmM2_199006_bil",3.19000005722046,"PRISM_ppt_stable_4kmM3_199006_bil",1990
"9478",515,19,"South Beaver",1990,6,"Site 19",2.30999994277954,"PRISM_tmin_stable_4kmM2_199006_bil",25.6100006103516,"PRISM_tmax_stable_4kmM2_199006_bil",3.19000005722046,"PRISM_ppt_stable_4kmM3_199006_bil",1990
"6313",238,26,"South Beaver",1990,6,"Site 26",2.30999994277954,"PRISM_tmin_stable_4kmM2_199006_bil",25.6100006103516,"PRISM_tmax_stable_4kmM2_199006_bil",3.19000005722046,"PRISM_ppt_stable_4kmM3_199006_bil",1990
"7723",480,26,"South Beaver",1990,6,"Site 26",2.30999994277954,"PRISM_tmin_stable_4kmM2_199006_bil",25.6100006103516,"PRISM_tmax_stable_4kmM2_199006_bil",3.19000005722046,"PRISM_ppt_stable_4kmM3_199006_bil",1990
"11400",598,26,"South Beaver",1990,6,"Site 26",2.30999994277954,"PRISM_tmin_stable_4kmM2_199006_bil",25.6100006103516,"PRISM_tmax_stable_4kmM2_199006_bil",3.19000005722046,"PRISM_ppt_stable_4kmM3_199006_bil",1990
"14397",611,26,"South Beaver",1990,6,"Site 26",2.30999994277954,"PRISM_tmin_stable_4kmM2_199006_bil",25.6100006103516,"PRISM_tmax_stable_4kmM2_199006_bil",3.19000005722046,"PRISM_ppt_stable_4kmM3_199006_bil",1990
"15005",614,26,"South Beaver",1990,6,"Site 26",2.30999994277954,"PRISM_tmin_stable_4kmM2_199006_bil",25.6100006103516,"PRISM_tmax_stable_4kmM2_199006_bil",3.19000005722046,"PRISM_ppt_stable_4kmM3_199006_bil",1990
"106",1,1,"Cebolla",1990,7,"Cebolla Mid",8.19999980926514,"PRISM_tmin_stable_4kmM2_199007_bil",25.7800006866455,"PRISM_tmax_stable_4kmM2_199007_bil",45.5,"PRISM_ppt_stable_4kmM3_199007_bil",1990
"1713",22,1,"Cebolla",1990,7,"Cebolla Mid",8.19999980926514,"PRISM_tmin_stable_4kmM2_199007_bil",25.7800006866455,"PRISM_tmax_stable_4kmM2_199007_bil",45.5,"PRISM_ppt_stable_4kmM3_199007_bil",1990
"2364",32,1,"Cebolla",1990,7,"Cebolla Mid",8.19999980926514,"PRISM_tmin_stable_4kmM2_199007_bil",25.7800006866455,"PRISM_tmax_stable_4kmM2_199007_bil",45.5,"PRISM_ppt_stable_4kmM3_199007_bil",1990
"2649",42,1,"Cebolla",1990,7,"Cebolla Mid",8.19999980926514,"PRISM_tmin_stable_4kmM2_199007_bil",25.7800006866455,"PRISM_tmax_stable_4kmM2_199007_bil",45.5,"PRISM_ppt_stable_4kmM3_199007_bil",1990
"3222",52,1,"Cebolla",1990,7,"Cebolla Mid",8.19999980926514,"PRISM_tmin_stable_4kmM2_199007_bil",25.7800006866455,"PRISM_tmax_stable_4kmM2_199007_bil",45.5,"PRISM_ppt_stable_4kmM3_199007_bil",1990
"1057",16,2,"Cebolla",1990,7,"Cebolla North",8.19999980926514,"PRISM_tmin_stable_4kmM2_199007_bil",25.7800006866455,"PRISM_tmax_stable_4kmM2_199007_bil",45.5,"PRISM_ppt_stable_4kmM3_199007_bil",1990
"3917",58,2,"Cebolla",1990,7,"Cebolla North",8.19999980926514,"PRISM_tmin_stable_4kmM2_199007_bil",25.7800006866455,"PRISM_tmax_stable_4kmM2_199007_bil",45.5,"PRISM_ppt_stable_4kmM3_199007_bil",1990
"4378",89,2,"Cebolla",1990,7,"Cebolla North",8.19999980926514,"PRISM_tmin_stable_4kmM2_199007_bil",25.7800006866455,"PRISM_tmax_stable_4kmM2_199007_bil",45.5,"PRISM_ppt_stable_4kmM3_199007_bil",1990
"4793",90,2,"Cebolla",1990,7,"Cebolla North",8.19999980926514,"PRISM_tmin_stable_4kmM2_199007_bil",25.7800006866455,"PRISM_tmax_stable_4kmM2_199007_bil",45.5,"PRISM_ppt_stable_4kmM3_199007_bil",1990
"5430",96,2,"Cebolla",1990,7,"Cebolla North",8.19999980926514,"PRISM_tmin_stable_4kmM2_199007_bil",25.7800006866455,"PRISM_tmax_stable_4kmM2_199007_bil",45.5,"PRISM_ppt_stable_4kmM3_199007_bil",1990
"5993",98,2,"Cebolla",1990,7,"Cebolla North",8.19999980926514,"PRISM_tmin_stable_4kmM2_199007_bil",25.7800006866455,"PRISM_tmax_stable_4kmM2_199007_bil",45.5,"PRISM_ppt_stable_4kmM3_199007_bil",1990
"11590",606,5,"South Beaver",1990,7,"Site 5",8.18000030517578,"PRISM_tmin_stable_4kmM2_199007_bil",25.8199996948242,"PRISM_tmax_stable_4kmM2_199007_bil",49.3300018310547,"PRISM_ppt_stable_4kmM3_199007_bil",1990
"12119",607,5,"South Beaver",1990,7,"Site 5",7.6399998664856,"PRISM_tmin_stable_4kmM2_199007_bil",25.1700000762939,"PRISM_tmax_stable_4kmM2_199007_bil",51.7799987792969,"PRISM_ppt_stable_4kmM3_199007_bil",1990
"12566",608,5,"South Beaver",1990,7,"Site 5",7.6399998664856,"PRISM_tmin_stable_4kmM2_199007_bil",25.1700000762939,"PRISM_tmax_stable_4kmM2_199007_bil",51.7799987792969,"PRISM_ppt_stable_4kmM3_199007_bil",1990
"13031",609,5,"South Beaver",1990,7,"Site 5",7.6399998664856,"PRISM_tmin_stable_4kmM2_199007_bil",25.1700000762939,"PRISM_tmax_stable_4kmM2_199007_bil",51.7799987792969,"PRISM_ppt_stable_4kmM3_199007_bil",1990
"13536",610,5,"South Beaver",1990,7,"Site 5",7.6399998664856,"PRISM_tmin_stable_4kmM2_199007_bil",25.1700000762939,"PRISM_tmax_stable_4kmM2_199007_bil",51.7799987792969,"PRISM_ppt_stable_4kmM3_199007_bil",1990
"625",8,15,"South Beaver",1990,7,"Site 15",7.78000020980835,"PRISM_tmin_stable_4kmM2_199007_bil",24.0400009155273,"PRISM_tmax_stable_4kmM2_199007_bil",50.2099990844727,"PRISM_ppt_stable_4kmM3_199007_bil",1990
"10062",578,15,"South Beaver",1990,7,"Site 15",7.78000020980835,"PRISM_tmin_stable_4kmM2_199007_bil",24.0400009155273,"PRISM_tmax_stable_4kmM2_199007_bil",50.2099990844727,"PRISM_ppt_stable_4kmM3_199007_bil",1990
"10541",581,15,"South Beaver",1990,7,"Site 15",7.78000020980835,"PRISM_tmin_stable_4kmM2_199007_bil",24.0400009155273,"PRISM_tmax_stable_4kmM2_199007_bil",50.2099990844727,"PRISM_ppt_stable_4kmM3_199007_bil",1990
"15250",799,15,"South Beaver",1990,7,"Site 15",7.78000020980835,"PRISM_tmin_stable_4kmM2_199007_bil",24.0400009155273,"PRISM_tmax_stable_4kmM2_199007_bil",50.2099990844727,"PRISM_ppt_stable_4kmM3_199007_bil",1990
"6871",300,19,"South Beaver",1990,7,"Site 19",7.30000019073486,"PRISM_tmin_stable_4kmM2_199007_bil",24.6399993896484,"PRISM_tmax_stable_4kmM2_199007_bil",50.0499992370605,"PRISM_ppt_stable_4kmM3_199007_bil",1990
"8009",512,19,"South Beaver",1990,7,"Site 19",7.30000019073486,"PRISM_tmin_stable_4kmM2_199007_bil",24.6399993896484,"PRISM_tmax_stable_4kmM2_199007_bil",50.0499992370605,"PRISM_ppt_stable_4kmM3_199007_bil",1990
"8536",513,19,"South Beaver",1990,7,"Site 19",7.30000019073486,"PRISM_tmin_stable_4kmM2_199007_bil",24.6399993896484,"PRISM_tmax_stable_4kmM2_199007_bil",50.0499992370605,"PRISM_ppt_stable_4kmM3_199007_bil",1990
"9252",514,19,"South Beaver",1990,7,"Site 19",7.30000019073486,"PRISM_tmin_stable_4kmM2_199007_bil",24.6399993896484,"PRISM_tmax_stable_4kmM2_199007_bil",50.0499992370605,"PRISM_ppt_stable_4kmM3_199007_bil",1990
"9674",515,19,"South Beaver",1990,7,"Site 19",7.30000019073486,"PRISM_tmin_stable_4kmM2_199007_bil",24.6399993896484,"PRISM_tmax_stable_4kmM2_199007_bil",50.0499992370605,"PRISM_ppt_stable_4kmM3_199007_bil",1990
"6505",238,26,"South Beaver",1990,7,"Site 26",7.30000019073486,"PRISM_tmin_stable_4kmM2_199007_bil",24.6399993896484,"PRISM_tmax_stable_4kmM2_199007_bil",50.0499992370605,"PRISM_ppt_stable_4kmM3_199007_bil",1990
"7605",480,26,"South Beaver",1990,7,"Site 26",7.30000019073486,"PRISM_tmin_stable_4kmM2_199007_bil",24.6399993896484,"PRISM_tmax_stable_4kmM2_199007_bil",50.0499992370605,"PRISM_ppt_stable_4kmM3_199007_bil",1990
"11336",598,26,"South Beaver",1990,7,"Site 26",7.30000019073486,"PRISM_tmin_stable_4kmM2_199007_bil",24.6399993896484,"PRISM_tmax_stable_4kmM2_199007_bil",50.0499992370605,"PRISM_ppt_stable_4kmM3_199007_bil",1990
"14387",611,26,"South Beaver",1990,7,"Site 26",7.30000019073486,"PRISM_tmin_stable_4kmM2_199007_bil",24.6399993896484,"PRISM_tmax_stable_4kmM2_199007_bil",50.0499992370605,"PRISM_ppt_stable_4kmM3_199007_bil",1990
"15035",614,26,"South Beaver",1990,7,"Site 26",7.30000019073486,"PRISM_tmin_stable_4kmM2_199007_bil",24.6399993896484,"PRISM_tmax_stable_4kmM2_199007_bil",50.0499992370605,"PRISM_ppt_stable_4kmM3_199007_bil",1990
"136",1,1,"Cebolla",1990,8,"Cebolla Mid",5.26000022888184,"PRISM_tmin_stable_4kmM2_199008_bil",25.2099990844727,"PRISM_tmax_stable_4kmM2_199008_bil",39.8600006103516,"PRISM_ppt_stable_4kmM3_199008_bil",1991
"1663",22,1,"Cebolla",1990,8,"Cebolla Mid",5.26000022888184,"PRISM_tmin_stable_4kmM2_199008_bil",25.2099990844727,"PRISM_tmax_stable_4kmM2_199008_bil",39.8600006103516,"PRISM_ppt_stable_4kmM3_199008_bil",1991
"2394",32,1,"Cebolla",1990,8,"Cebolla Mid",5.26000022888184,"PRISM_tmin_stable_4kmM2_199008_bil",25.2099990844727,"PRISM_tmax_stable_4kmM2_199008_bil",39.8600006103516,"PRISM_ppt_stable_4kmM3_199008_bil",1991
"2719",42,1,"Cebolla",1990,8,"Cebolla Mid",5.26000022888184,"PRISM_tmin_stable_4kmM2_199008_bil",25.2099990844727,"PRISM_tmax_stable_4kmM2_199008_bil",39.8600006103516,"PRISM_ppt_stable_4kmM3_199008_bil",1991
"3172",52,1,"Cebolla",1990,8,"Cebolla Mid",5.26000022888184,"PRISM_tmin_stable_4kmM2_199008_bil",25.2099990844727,"PRISM_tmax_stable_4kmM2_199008_bil",39.8600006103516,"PRISM_ppt_stable_4kmM3_199008_bil",1991
"1121",16,2,"Cebolla",1990,8,"Cebolla North",5.26000022888184,"PRISM_tmin_stable_4kmM2_199008_bil",25.2099990844727,"PRISM_tmax_stable_4kmM2_199008_bil",39.8600006103516,"PRISM_ppt_stable_4kmM3_199008_bil",1991
"3715",58,2,"Cebolla",1990,8,"Cebolla North",5.26000022888184,"PRISM_tmin_stable_4kmM2_199008_bil",25.2099990844727,"PRISM_tmax_stable_4kmM2_199008_bil",39.8600006103516,"PRISM_ppt_stable_4kmM3_199008_bil",1991
"4359",89,2,"Cebolla",1990,8,"Cebolla North",5.26000022888184,"PRISM_tmin_stable_4kmM2_199008_bil",25.2099990844727,"PRISM_tmax_stable_4kmM2_199008_bil",39.8600006103516,"PRISM_ppt_stable_4kmM3_199008_bil",1991
"4846",90,2,"Cebolla",1990,8,"Cebolla North",5.26000022888184,"PRISM_tmin_stable_4kmM2_199008_bil",25.2099990844727,"PRISM_tmax_stable_4kmM2_199008_bil",39.8600006103516,"PRISM_ppt_stable_4kmM3_199008_bil",1991
"5388",96,2,"Cebolla",1990,8,"Cebolla North",5.26000022888184,"PRISM_tmin_stable_4kmM2_199008_bil",25.2099990844727,"PRISM_tmax_stable_4kmM2_199008_bil",39.8600006103516,"PRISM_ppt_stable_4kmM3_199008_bil",1991
"5818",98,2,"Cebolla",1990,8,"Cebolla North",5.26000022888184,"PRISM_tmin_stable_4kmM2_199008_bil",25.2099990844727,"PRISM_tmax_stable_4kmM2_199008_bil",39.8600006103516,"PRISM_ppt_stable_4kmM3_199008_bil",1991
"11697",606,5,"South Beaver",1990,8,"Site 5",4.69000005722046,"PRISM_tmin_stable_4kmM2_199008_bil",25.7800006866455,"PRISM_tmax_stable_4kmM2_199008_bil",33.7799987792969,"PRISM_ppt_stable_4kmM3_199008_bil",1991
"12044",607,5,"South Beaver",1990,8,"Site 5",4.23000001907349,"PRISM_tmin_stable_4kmM2_199008_bil",25.4599990844727,"PRISM_tmax_stable_4kmM2_199008_bil",35.9300003051758,"PRISM_ppt_stable_4kmM3_199008_bil",1991
"12625",608,5,"South Beaver",1990,8,"Site 5",4.23000001907349,"PRISM_tmin_stable_4kmM2_199008_bil",25.4599990844727,"PRISM_tmax_stable_4kmM2_199008_bil",35.9300003051758,"PRISM_ppt_stable_4kmM3_199008_bil",1991
"13092",609,5,"South Beaver",1990,8,"Site 5",4.23000001907349,"PRISM_tmin_stable_4kmM2_199008_bil",25.4599990844727,"PRISM_tmax_stable_4kmM2_199008_bil",35.9300003051758,"PRISM_ppt_stable_4kmM3_199008_bil",1991
"13605",610,5,"South Beaver",1990,8,"Site 5",4.23000001907349,"PRISM_tmin_stable_4kmM2_199008_bil",25.4599990844727,"PRISM_tmax_stable_4kmM2_199008_bil",35.9300003051758,"PRISM_ppt_stable_4kmM3_199008_bil",1991
"629",8,15,"South Beaver",1990,8,"Site 15",5.34999990463257,"PRISM_tmin_stable_4kmM2_199008_bil",24.0100002288818,"PRISM_tmax_stable_4kmM2_199008_bil",39.8800010681152,"PRISM_ppt_stable_4kmM3_199008_bil",1991
"10330",578,15,"South Beaver",1990,8,"Site 15",5.34999990463257,"PRISM_tmin_stable_4kmM2_199008_bil",24.0100002288818,"PRISM_tmax_stable_4kmM2_199008_bil",39.8800010681152,"PRISM_ppt_stable_4kmM3_199008_bil",1991
"10745",581,15,"South Beaver",1990,8,"Site 15",5.34999990463257,"PRISM_tmin_stable_4kmM2_199008_bil",24.0100002288818,"PRISM_tmax_stable_4kmM2_199008_bil",39.8800010681152,"PRISM_ppt_stable_4kmM3_199008_bil",1991
"15199",799,15,"South Beaver",1990,8,"Site 15",5.34999990463257,"PRISM_tmin_stable_4kmM2_199008_bil",24.0100002288818,"PRISM_tmax_stable_4kmM2_199008_bil",39.8800010681152,"PRISM_ppt_stable_4kmM3_199008_bil",1991
"7208",300,19,"South Beaver",1990,8,"Site 19",4.42999982833862,"PRISM_tmin_stable_4kmM2_199008_bil",24.8199996948242,"PRISM_tmax_stable_4kmM2_199008_bil",35.9599990844727,"PRISM_ppt_stable_4kmM3_199008_bil",1991
"8127",512,19,"South Beaver",1990,8,"Site 19",4.42999982833862,"PRISM_tmin_stable_4kmM2_199008_bil",24.8199996948242,"PRISM_tmax_stable_4kmM2_199008_bil",35.9599990844727,"PRISM_ppt_stable_4kmM3_199008_bil",1991
"8797",513,19,"South Beaver",1990,8,"Site 19",4.42999982833862,"PRISM_tmin_stable_4kmM2_199008_bil",24.8199996948242,"PRISM_tmax_stable_4kmM2_199008_bil",35.9599990844727,"PRISM_ppt_stable_4kmM3_199008_bil",1991
"9338",514,19,"South Beaver",1990,8,"Site 19",4.42999982833862,"PRISM_tmin_stable_4kmM2_199008_bil",24.8199996948242,"PRISM_tmax_stable_4kmM2_199008_bil",35.9599990844727,"PRISM_ppt_stable_4kmM3_199008_bil",1991
"9661",515,19,"South Beaver",1990,8,"Site 19",4.42999982833862,"PRISM_tmin_stable_4kmM2_199008_bil",24.8199996948242,"PRISM_tmax_stable_4kmM2_199008_bil",35.9599990844727,"PRISM_ppt_stable_4kmM3_199008_bil",1991
"6376",238,26,"South Beaver",1990,8,"Site 26",4.42999982833862,"PRISM_tmin_stable_4kmM2_199008_bil",24.8199996948242,"PRISM_tmax_stable_4kmM2_199008_bil",35.9599990844727,"PRISM_ppt_stable_4kmM3_199008_bil",1991
"7627",480,26,"South Beaver",1990,8,"Site 26",4.42999982833862,"PRISM_tmin_stable_4kmM2_199008_bil",24.8199996948242,"PRISM_tmax_stable_4kmM2_199008_bil",35.9599990844727,"PRISM_ppt_stable_4kmM3_199008_bil",1991
"10998",598,26,"South Beaver",1990,8,"Site 26",4.42999982833862,"PRISM_tmin_stable_4kmM2_199008_bil",24.8199996948242,"PRISM_tmax_stable_4kmM2_199008_bil",35.9599990844727,"PRISM_ppt_stable_4kmM3_199008_bil",1991
"14055",611,26,"South Beaver",1990,8,"Site 26",4.42999982833862,"PRISM_tmin_stable_4kmM2_199008_bil",24.8199996948242,"PRISM_tmax_stable_4kmM2_199008_bil",35.9599990844727,"PRISM_ppt_stable_4kmM3_199008_bil",1991
"14701",614,26,"South Beaver",1990,8,"Site 26",4.42999982833862,"PRISM_tmin_stable_4kmM2_199008_bil",24.8199996948242,"PRISM_tmax_stable_4kmM2_199008_bil",35.9599990844727,"PRISM_ppt_stable_4kmM3_199008_bil",1991
"166",1,1,"Cebolla",1990,9,"Cebolla Mid",4.71000003814697,"PRISM_tmin_stable_4kmM2_199009_bil",23.0400009155273,"PRISM_tmax_stable_4kmM2_199009_bil",53.1199989318848,"PRISM_ppt_stable_4kmM3_199009_bil",1991
"1693",22,1,"Cebolla",1990,9,"Cebolla Mid",4.71000003814697,"PRISM_tmin_stable_4kmM2_199009_bil",23.0400009155273,"PRISM_tmax_stable_4kmM2_199009_bil",53.1199989318848,"PRISM_ppt_stable_4kmM3_199009_bil",1991
"2384",32,1,"Cebolla",1990,9,"Cebolla Mid",4.71000003814697,"PRISM_tmin_stable_4kmM2_199009_bil",23.0400009155273,"PRISM_tmax_stable_4kmM2_199009_bil",53.1199989318848,"PRISM_ppt_stable_4kmM3_199009_bil",1991
"2829",42,1,"Cebolla",1990,9,"Cebolla Mid",4.71000003814697,"PRISM_tmin_stable_4kmM2_199009_bil",23.0400009155273,"PRISM_tmax_stable_4kmM2_199009_bil",53.1199989318848,"PRISM_ppt_stable_4kmM3_199009_bil",1991
"3363",52,1,"Cebolla",1990,9,"Cebolla Mid",4.71000003814697,"PRISM_tmin_stable_4kmM2_199009_bil",23.0400009155273,"PRISM_tmax_stable_4kmM2_199009_bil",53.1199989318848,"PRISM_ppt_stable_4kmM3_199009_bil",1991
"1041",16,2,"Cebolla",1990,9,"Cebolla North",4.71000003814697,"PRISM_tmin_stable_4kmM2_199009_bil",23.0400009155273,"PRISM_tmax_stable_4kmM2_199009_bil",53.1199989318848,"PRISM_ppt_stable_4kmM3_199009_bil",1991
"3935",58,2,"Cebolla",1990,9,"Cebolla North",4.71000003814697,"PRISM_tmin_stable_4kmM2_199009_bil",23.0400009155273,"PRISM_tmax_stable_4kmM2_199009_bil",53.1199989318848,"PRISM_ppt_stable_4kmM3_199009_bil",1991
"4434",89,2,"Cebolla",1990,9,"Cebolla North",4.71000003814697,"PRISM_tmin_stable_4kmM2_199009_bil",23.0400009155273,"PRISM_tmax_stable_4kmM2_199009_bil",53.1199989318848,"PRISM_ppt_stable_4kmM3_199009_bil",1991
"4962",90,2,"Cebolla",1990,9,"Cebolla North",4.71000003814697,"PRISM_tmin_stable_4kmM2_199009_bil",23.0400009155273,"PRISM_tmax_stable_4kmM2_199009_bil",53.1199989318848,"PRISM_ppt_stable_4kmM3_199009_bil",1991
