"Plot","Site","Creek","tmin","Site","tmax","Precip","Year","Month","Prev12"
"1121",16,2,"Cebolla",-16.0200004577637,"Cebolla North",1.13999998569489,13.9099998474121,1985,12,1986
"3341",58,2,"Cebolla",-16.0200004577637,"Cebolla North",1.13999998569489,13.9099998474121,1985,12,1986
"3816",89,2,"Cebolla",-16.0200004577637,"Cebolla North",1.13999998569489,13.9099998474121,1985,12,1986
"4242",90,2,"Cebolla",-16.0200004577637,"Cebolla North",1.13999998569489,13.9099998474121,1985,12,1986
"4788",96,2,"Cebolla",-16.0200004577637,"Cebolla North",1.13999998569489,13.9099998474121,1985,12,1986
"5233",98,2,"Cebolla",-16.0200004577637,"Cebolla North",1.13999998569489,13.9099998474121,1985,12,1986
"10348",606,5,"South Beaver",-18.4799995422363,"Site 5",-1.71000003814697,15.8000001907349,1985,12,1986
"10955",607,5,"South Beaver",-18.1399993896484,"Site 5",-1.54999995231628,16.1399993896484,1985,12,1986
"11429",608,5,"South Beaver",-18.1399993896484,"Site 5",-1.54999995231628,16.1399993896484,1985,12,1986
"11874",609,5,"South Beaver",-18.1399993896484,"Site 5",-1.54999995231628,16.1399993896484,1985,12,1986
"12208",610,5,"South Beaver",-18.1399993896484,"Site 5",-1.54999995231628,16.1399993896484,1985,12,1986
"904",8,15,"South Beaver",-18.2099990844727,"Site 15",-0.990000009536743,16.0699996948242,1985,12,1986
"8936",578,15,"South Beaver",-18.2099990844727,"Site 15",-0.990000009536743,16.0699996948242,1985,12,1986
"9460",581,15,"South Beaver",-18.2099990844727,"Site 15",-0.990000009536743,16.0699996948242,1985,12,1986
"13458",799,15,"South Beaver",-18.2099990844727,"Site 15",-0.990000009536743,16.0699996948242,1985,12,1986
"6255",300,19,"South Beaver",-18.2900009155273,"Site 19",-1.47000002861023,15.3400001525879,1985,12,1986
"7362",512,19,"South Beaver",-18.2900009155273,"Site 19",-1.47000002861023,15.3400001525879,1985,12,1986
"7478",513,19,"South Beaver",-18.2900009155273,"Site 19",-1.47000002861023,15.3400001525879,1985,12,1986
"7964",514,19,"South Beaver",-18.2900009155273,"Site 19",-1.47000002861023,15.3400001525879,1985,12,1986
"8670",515,19,"South Beaver",-18.2900009155273,"Site 19",-1.47000002861023,15.3400001525879,1985,12,1986
"5877",238,26,"South Beaver",-18.2900009155273,"Site 26",-1.47000002861023,15.3400001525879,1985,12,1986
"6700",480,26,"South Beaver",-18.2900009155273,"Site 26",-1.47000002861023,15.3400001525879,1985,12,1986
"10037",598,26,"South Beaver",-18.2900009155273,"Site 26",-1.47000002861023,15.3400001525879,1985,12,1986
"12827",611,26,"South Beaver",-18.2900009155273,"Site 26",-1.47000002861023,15.3400001525879,1985,12,1986
"12985",614,26,"South Beaver",-18.2900009155273,"Site 26",-1.47000002861023,15.3400001525879,1985,12,1986
"223",1,1,"Cebolla",-15.6000003814697,"Cebolla Mid",3.64000010490417,6.09000015258789,1986,1,1986
"1505",22,1,"Cebolla",-15.6000003814697,"Cebolla Mid",3.64000010490417,6.09000015258789,1986,1,1986
"2116",32,1,"Cebolla",-15.6000003814697,"Cebolla Mid",3.64000010490417,6.09000015258789,1986,1,1986
"2599",42,1,"Cebolla",-15.6000003814697,"Cebolla Mid",3.64000010490417,6.09000015258789,1986,1,1986
"2964",52,1,"Cebolla",-15.6000003814697,"Cebolla Mid",3.64000010490417,6.09000015258789,1986,1,1986
"1151",16,2,"Cebolla",-15.6000003814697,"Cebolla North",3.64000010490417,6.09000015258789,1986,1,1986
"3371",58,2,"Cebolla",-15.6000003814697,"Cebolla North",3.64000010490417,6.09000015258789,1986,1,1986
"3846",89,2,"Cebolla",-15.6000003814697,"Cebolla North",3.64000010490417,6.09000015258789,1986,1,1986
"4232",90,2,"Cebolla",-15.6000003814697,"Cebolla North",3.64000010490417,6.09000015258789,1986,1,1986
"4855",96,2,"Cebolla",-15.6000003814697,"Cebolla North",3.64000010490417,6.09000015258789,1986,1,1986
"5260",98,2,"Cebolla",-15.6000003814697,"Cebolla North",3.64000010490417,6.09000015258789,1986,1,1986
"10378",606,5,"South Beaver",-20.7399997711182,"Site 5",1.86000001430511,4.07000017166138,1986,1,1986
"10985",607,5,"South Beaver",-19.7800006866455,"Site 5",2.38000011444092,4.15000009536743,1986,1,1986
"11433",608,5,"South Beaver",-19.7800006866455,"Site 5",2.38000011444092,4.15000009536743,1986,1,1986
"11904",609,5,"South Beaver",-19.7800006866455,"Site 5",2.38000011444092,4.15000009536743,1986,1,1986
"12238",610,5,"South Beaver",-19.7800006866455,"Site 5",2.38000011444092,4.15000009536743,1986,1,1986
"809",8,15,"South Beaver",-19.8700008392334,"Site 15",2.65000009536743,4.07999992370605,1986,1,1986
"8926",578,15,"South Beaver",-19.8700008392334,"Site 15",2.65000009536743,4.07999992370605,1986,1,1986
"9368",581,15,"South Beaver",-19.8700008392334,"Site 15",2.65000009536743,4.07999992370605,1986,1,1986
"13459",799,15,"South Beaver",-19.8700008392334,"Site 15",2.65000009536743,4.07999992370605,1986,1,1986
"6322",300,19,"South Beaver",-20.3799991607666,"Site 19",2.40000009536743,4.17999982833862,1986,1,1986
"7188",512,19,"South Beaver",-20.3799991607666,"Site 19",2.40000009536743,4.17999982833862,1986,1,1986
"7508",513,19,"South Beaver",-20.3799991607666,"Site 19",2.40000009536743,4.17999982833862,1986,1,1986
"7841",514,19,"South Beaver",-20.3799991607666,"Site 19",2.40000009536743,4.17999982833862,1986,1,1986
"8687",515,19,"South Beaver",-20.3799991607666,"Site 19",2.40000009536743,4.17999982833862,1986,1,1986
"5906",238,26,"South Beaver",-20.3799991607666,"Site 26",2.40000009536743,4.17999982833862,1986,1,1986
"6609",480,26,"South Beaver",-20.3799991607666,"Site 26",2.40000009536743,4.17999982833862,1986,1,1986
"9864",598,26,"South Beaver",-20.3799991607666,"Site 26",2.40000009536743,4.17999982833862,1986,1,1986
"12655",611,26,"South Beaver",-20.3799991607666,"Site 26",2.40000009536743,4.17999982833862,1986,1,1986
"13015",614,26,"South Beaver",-20.3799991607666,"Site 26",2.40000009536743,4.17999982833862,1986,1,1986
"9",1,1,"Cebolla",-9.63000011444092,"Cebolla Mid",3.98000001907349,27.3600006103516,1986,2,1986
"1535",22,1,"Cebolla",-9.63000011444092,"Cebolla Mid",3.98000001907349,27.3600006103516,1986,2,1986
"1857",32,1,"Cebolla",-9.63000011444092,"Cebolla Mid",3.98000001907349,27.3600006103516,1986,2,1986
"2385",42,1,"Cebolla",-9.63000011444092,"Cebolla Mid",3.98000001907349,27.3600006103516,1986,2,1986
"2912",52,1,"Cebolla",-9.63000011444092,"Cebolla Mid",3.98000001907349,27.3600006103516,1986,2,1986
"985",16,2,"Cebolla",-9.63000011444092,"Cebolla North",3.98000001907349,27.3600006103516,1986,2,1986
"3303",58,2,"Cebolla",-9.63000011444092,"Cebolla North",3.98000001907349,27.3600006103516,1986,2,1986
"3831",89,2,"Cebolla",-9.63000011444092,"Cebolla North",3.98000001907349,27.3600006103516,1986,2,1986
"4179",90,2,"Cebolla",-9.63000011444092,"Cebolla North",3.98000001907349,27.3600006103516,1986,2,1986
"4649",96,2,"Cebolla",-9.63000011444092,"Cebolla North",3.98000001907349,27.3600006103516,1986,2,1986
"5072",98,2,"Cebolla",-9.63000011444092,"Cebolla North",3.98000001907349,27.3600006103516,1986,2,1986
"10408",606,5,"South Beaver",-10,"Site 5",3.11999988555908,30.2000007629395,1986,2,1986
"10975",607,5,"South Beaver",-9.43000030517578,"Site 5",3.54999995231628,28.0900001525879,1986,2,1986
"11463",608,5,"South Beaver",-9.43000030517578,"Site 5",3.54999995231628,28.0900001525879,1986,2,1986
"11934",609,5,"South Beaver",-9.43000030517578,"Site 5",3.54999995231628,28.0900001525879,1986,2,1986
"12268",610,5,"South Beaver",-9.43000030517578,"Site 5",3.54999995231628,28.0900001525879,1986,2,1986
"715",8,15,"South Beaver",-10.2200002670288,"Site 15",3.75,37.5499992370605,1986,2,1986
"8914",578,15,"South Beaver",-10.2200002670288,"Site 15",3.75,37.5499992370605,1986,2,1986
"9398",581,15,"South Beaver",-10.2200002670288,"Site 15",3.75,37.5499992370605,1986,2,1986
"13489",799,15,"South Beaver",-10.2200002670288,"Site 15",3.75,37.5499992370605,1986,2,1986
"6267",300,19,"South Beaver",-9.85000038146973,"Site 19",3.53999996185303,31.5599994659424,1986,2,1986
"6971",512,19,"South Beaver",-9.85000038146973,"Site 19",3.53999996185303,31.5599994659424,1986,2,1986
"7391",513,19,"South Beaver",-9.85000038146973,"Site 19",3.53999996185303,31.5599994659424,1986,2,1986
"7871",514,19,"South Beaver",-9.85000038146973,"Site 19",3.53999996185303,31.5599994659424,1986,2,1986
"8360",515,19,"South Beaver",-9.85000038146973,"Site 19",3.53999996185303,31.5599994659424,1986,2,1986
"5896",238,26,"South Beaver",-9.85000038146973,"Site 26",3.53999996185303,31.5599994659424,1986,2,1986
"6473",480,26,"South Beaver",-9.85000038146973,"Site 26",3.53999996185303,31.5599994659424,1986,2,1986
"9894",598,26,"South Beaver",-9.85000038146973,"Site 26",3.53999996185303,31.5599994659424,1986,2,1986
"12685",611,26,"South Beaver",-9.85000038146973,"Site 26",3.53999996185303,31.5599994659424,1986,2,1986
"13045",614,26,"South Beaver",-9.85000038146973,"Site 26",3.53999996185303,31.5599994659424,1986,2,1986
"39",1,1,"Cebolla",-7.55999994277954,"Cebolla Mid",10.3500003814697,11.2200002670288,1986,3,1986
"1565",22,1,"Cebolla",-7.55999994277954,"Cebolla Mid",10.3500003814697,11.2200002670288,1986,3,1986
"1874",32,1,"Cebolla",-7.55999994277954,"Cebolla Mid",10.3500003814697,11.2200002670288,1986,3,1986
"2415",42,1,"Cebolla",-7.55999994277954,"Cebolla Mid",10.3500003814697,11.2200002670288,1986,3,1986
"2942",52,1,"Cebolla",-7.55999994277954,"Cebolla Mid",10.3500003814697,11.2200002670288,1986,3,1986
"989",16,2,"Cebolla",-7.55999994277954,"Cebolla North",10.3500003814697,11.2200002670288,1986,3,1986
"3333",58,2,"Cebolla",-7.55999994277954,"Cebolla North",10.3500003814697,11.2200002670288,1986,3,1986
"3861",89,2,"Cebolla",-7.55999994277954,"Cebolla North",10.3500003814697,11.2200002670288,1986,3,1986
"4183",90,2,"Cebolla",-7.55999994277954,"Cebolla North",10.3500003814697,11.2200002670288,1986,3,1986
"4666",96,2,"Cebolla",-7.55999994277954,"Cebolla North",10.3500003814697,11.2200002670288,1986,3,1986
"5079",98,2,"Cebolla",-7.55999994277954,"Cebolla North",10.3500003814697,11.2200002670288,1986,3,1986
"10398",606,5,"South Beaver",-8,"Site 5",10.0200004577637,6.94000005722046,1986,3,1986
"11005",607,5,"South Beaver",-8.10999965667725,"Site 5",9.90999984741211,6,1986,3,1986
"11440",608,5,"South Beaver",-8.10999965667725,"Site 5",9.90999984741211,6,1986,3,1986
"11951",609,5,"South Beaver",-8.10999965667725,"Site 5",9.90999984741211,6,1986,3,1986
"12258",610,5,"South Beaver",-8.10999965667725,"Site 5",9.90999984741211,6,1986,3,1986
"705",8,15,"South Beaver",-8.36999988555908,"Site 15",10.1199998855591,7.98999977111816,1986,3,1986
"8944",578,15,"South Beaver",-8.36999988555908,"Site 15",10.1199998855591,7.98999977111816,1986,3,1986
"9428",581,15,"South Beaver",-8.36999988555908,"Site 15",10.1199998855591,7.98999977111816,1986,3,1986
"13479",799,15,"South Beaver",-8.36999988555908,"Site 15",10.1199998855591,7.98999977111816,1986,3,1986
"6297",300,19,"South Beaver",-8.22000026702881,"Site 19",9.93000030517578,6.96999979019165,1986,3,1986
"6975",512,19,"South Beaver",-8.22000026702881,"Site 19",9.93000030517578,6.96999979019165,1986,3,1986
"7417",513,19,"South Beaver",-8.22000026702881,"Site 19",9.93000030517578,6.96999979019165,1986,3,1986
"7875",514,19,"South Beaver",-8.22000026702881,"Site 19",9.93000030517578,6.96999979019165,1986,3,1986
"8377",515,19,"South Beaver",-8.22000026702881,"Site 19",9.93000030517578,6.96999979019165,1986,3,1986
"5926",238,26,"South Beaver",-8.22000026702881,"Site 26",9.93000030517578,6.96999979019165,1986,3,1986
"6463",480,26,"South Beaver",-8.22000026702881,"Site 26",9.93000030517578,6.96999979019165,1986,3,1986
"9924",598,26,"South Beaver",-8.22000026702881,"Site 26",9.93000030517578,6.96999979019165,1986,3,1986
"12715",611,26,"South Beaver",-8.22000026702881,"Site 26",9.93000030517578,6.96999979019165,1986,3,1986
"13075",614,26,"South Beaver",-8.22000026702881,"Site 26",9.93000030517578,6.96999979019165,1986,3,1986
"69",1,1,"Cebolla",-3.34999990463257,"Cebolla Mid",12.3000001907349,28.6900005340576,1986,4,1986
"1595",22,1,"Cebolla",-3.34999990463257,"Cebolla Mid",12.3000001907349,28.6900005340576,1986,4,1986
"1850",32,1,"Cebolla",-3.34999990463257,"Cebolla Mid",12.3000001907349,28.6900005340576,1986,4,1986
"2445",42,1,"Cebolla",-3.34999990463257,"Cebolla Mid",12.3000001907349,28.6900005340576,1986,4,1986
"2932",52,1,"Cebolla",-3.34999990463257,"Cebolla Mid",12.3000001907349,28.6900005340576,1986,4,1986
"992",16,2,"Cebolla",-3.34999990463257,"Cebolla North",12.3000001907349,28.6900005340576,1986,4,1986
"3309",58,2,"Cebolla",-3.34999990463257,"Cebolla North",12.3000001907349,28.6900005340576,1986,4,1986
"3851",89,2,"Cebolla",-3.34999990463257,"Cebolla North",12.3000001907349,28.6900005340576,1986,4,1986
"4173",90,2,"Cebolla",-3.34999990463257,"Cebolla North",12.3000001907349,28.6900005340576,1986,4,1986
"4656",96,2,"Cebolla",-3.34999990463257,"Cebolla North",12.3000001907349,28.6900005340576,1986,4,1986
"5073",98,2,"Cebolla",-3.34999990463257,"Cebolla North",12.3000001907349,28.6900005340576,1986,4,1986
"10428",606,5,"South Beaver",-3.44000005722046,"Site 5",12.8999996185303,23.1800003051758,1986,4,1986
"10995",607,5,"South Beaver",-3.65000009536743,"Site 5",12.4300003051758,24.2999992370605,1986,4,1986
"11470",608,5,"South Beaver",-3.65000009536743,"Site 5",12.4300003051758,24.2999992370605,1986,4,1986
"11928",609,5,"South Beaver",-3.65000009536743,"Site 5",12.4300003051758,24.2999992370605,1986,4,1986
"12248",610,5,"South Beaver",-3.65000009536743,"Site 5",12.4300003051758,24.2999992370605,1986,4,1986
"695",8,15,"South Beaver",-3.88000011444092,"Site 15",12.3100004196167,25.5100002288818,1986,4,1986
"8934",578,15,"South Beaver",-3.88000011444092,"Site 15",12.3100004196167,25.5100002288818,1986,4,1986
"9418",581,15,"South Beaver",-3.88000011444092,"Site 15",12.3100004196167,25.5100002288818,1986,4,1986
"13482",799,15,"South Beaver",-3.88000011444092,"Site 15",12.3100004196167,25.5100002288818,1986,4,1986
"6287",300,19,"South Beaver",-3.74000000953674,"Site 19",12.3800001144409,24.8199996948242,1986,4,1986
"7005",512,19,"South Beaver",-3.74000000953674,"Site 19",12.3800001144409,24.8199996948242,1986,4,1986
"7407",513,19,"South Beaver",-3.74000000953674,"Site 19",12.3800001144409,24.8199996948242,1986,4,1986
"7878",514,19,"South Beaver",-3.74000000953674,"Site 19",12.3800001144409,24.8199996948242,1986,4,1986
"8367",515,19,"South Beaver",-3.74000000953674,"Site 19",12.3800001144409,24.8199996948242,1986,4,1986
"5956",238,26,"South Beaver",-3.74000000953674,"Site 26",12.3800001144409,24.8199996948242,1986,4,1986
"6466",480,26,"South Beaver",-3.74000000953674,"Site 26",12.3800001144409,24.8199996948242,1986,4,1986
"9954",598,26,"South Beaver",-3.74000000953674,"Site 26",12.3800001144409,24.8199996948242,1986,4,1986
"12745",611,26,"South Beaver",-3.74000000953674,"Site 26",12.3800001144409,24.8199996948242,1986,4,1986
"13105",614,26,"South Beaver",-3.74000000953674,"Site 26",12.3800001144409,24.8199996948242,1986,4,1986
"99",1,1,"Cebolla",-1.38999998569489,"Cebolla Mid",17.6200008392334,21.4200000762939,1986,5,1986
"1625",22,1,"Cebolla",-1.38999998569489,"Cebolla Mid",17.6200008392334,21.4200000762939,1986,5,1986
"1854",32,1,"Cebolla",-1.38999998569489,"Cebolla Mid",17.6200008392334,21.4200000762939,1986,5,1986
"2475",42,1,"Cebolla",-1.38999998569489,"Cebolla Mid",17.6200008392334,21.4200000762939,1986,5,1986
"2962",52,1,"Cebolla",-1.38999998569489,"Cebolla Mid",17.6200008392334,21.4200000762939,1986,5,1986
"982",16,2,"Cebolla",-1.38999998569489,"Cebolla North",17.6200008392334,21.4200000762939,1986,5,1986
"3326",58,2,"Cebolla",-1.38999998569489,"Cebolla North",17.6200008392334,21.4200000762939,1986,5,1986
"3841",89,2,"Cebolla",-1.38999998569489,"Cebolla North",17.6200008392334,21.4200000762939,1986,5,1986
"4163",90,2,"Cebolla",-1.38999998569489,"Cebolla North",17.6200008392334,21.4200000762939,1986,5,1986
"4659",96,2,"Cebolla",-1.38999998569489,"Cebolla North",17.6200008392334,21.4200000762939,1986,5,1986
"5076",98,2,"Cebolla",-1.38999998569489,"Cebolla North",17.6200008392334,21.4200000762939,1986,5,1986
"10458",606,5,"South Beaver",-1.61000001430511,"Site 5",18.3799991607666,11.289999961853,1986,5,1986
"11012",607,5,"South Beaver",-1.72000002861023,"Site 5",17.8500003814697,11.0299997329712,1986,5,1986
"11487",608,5,"South Beaver",-1.72000002861023,"Site 5",17.8500003814697,11.0299997329712,1986,5,1986
"11945",609,5,"South Beaver",-1.72000002861023,"Site 5",17.8500003814697,11.0299997329712,1986,5,1986
"12278",610,5,"South Beaver",-1.72000002861023,"Site 5",17.8500003814697,11.0299997329712,1986,5,1986
"725",8,15,"South Beaver",-1.95000004768372,"Site 15",17.6299991607666,14.0299997329712,1986,5,1986
"8856",578,15,"South Beaver",-1.95000004768372,"Site 15",17.6299991607666,14.0299997329712,1986,5,1986
"9448",581,15,"South Beaver",-1.95000004768372,"Site 15",17.6299991607666,14.0299997329712,1986,5,1986
"13499",799,15,"South Beaver",-1.95000004768372,"Site 15",17.6299991607666,14.0299997329712,1986,5,1986
"6276",300,19,"South Beaver",-1.74000000953674,"Site 19",17.7999992370605,12.0799999237061,1986,5,1986
"6995",512,19,"South Beaver",-1.74000000953674,"Site 19",17.7999992370605,12.0799999237061,1986,5,1986
"7386",513,19,"South Beaver",-1.74000000953674,"Site 19",17.7999992370605,12.0799999237061,1986,5,1986
"7882",514,19,"South Beaver",-1.74000000953674,"Site 19",17.7999992370605,12.0799999237061,1986,5,1986
"8342",515,19,"South Beaver",-1.74000000953674,"Site 19",17.7999992370605,12.0799999237061,1986,5,1986
"5892",238,26,"South Beaver",-1.74000000953674,"Site 26",17.7999992370605,12.0799999237061,1986,5,1986
"6483",480,26,"South Beaver",-1.74000000953674,"Site 26",17.7999992370605,12.0799999237061,1986,5,1986
"9984",598,26,"South Beaver",-1.74000000953674,"Site 26",17.7999992370605,12.0799999237061,1986,5,1986
"12654",611,26,"South Beaver",-1.74000000953674,"Site 26",17.7999992370605,12.0799999237061,1986,5,1986
"13014",614,26,"South Beaver",-1.74000000953674,"Site 26",17.7999992370605,12.0799999237061,1986,5,1986
"129",1,1,"Cebolla",3.97000002861023,"Cebolla Mid",23.9899997711182,30.4400005340576,1986,6,1986
"1655",22,1,"Cebolla",3.97000002861023,"Cebolla Mid",23.9899997711182,30.4400005340576,1986,6,1986
"1884",32,1,"Cebolla",3.97000002861023,"Cebolla Mid",23.9899997711182,30.4400005340576,1986,6,1986
"2505",42,1,"Cebolla",3.97000002861023,"Cebolla Mid",23.9899997711182,30.4400005340576,1986,6,1986
"2992",52,1,"Cebolla",3.97000002861023,"Cebolla Mid",23.9899997711182,30.4400005340576,1986,6,1986
"984",16,2,"Cebolla",3.97000002861023,"Cebolla North",23.9899997711182,30.4400005340576,1986,6,1986
"3343",58,2,"Cebolla",3.97000002861023,"Cebolla North",23.9899997711182,30.4400005340576,1986,6,1986
"3762",89,2,"Cebolla",3.97000002861023,"Cebolla North",23.9899997711182,30.4400005340576,1986,6,1986
"4193",90,2,"Cebolla",3.97000002861023,"Cebolla North",23.9899997711182,30.4400005340576,1986,6,1986
"4676",96,2,"Cebolla",3.97000002861023,"Cebolla North",23.9899997711182,30.4400005340576,1986,6,1986
"5081",98,2,"Cebolla",3.97000002861023,"Cebolla North",23.9899997711182,30.4400005340576,1986,6,1986
"10475",606,5,"South Beaver",3.65000009536743,"Site 5",24.5699996948242,36.5999984741211,1986,6,1986
"10960",607,5,"South Beaver",3.32999992370605,"Site 5",24.0599994659424,36.1100006103516,1986,6,1986
"11504",608,5,"South Beaver",3.32999992370605,"Site 5",24.0599994659424,36.1100006103516,1986,6,1986
"11949",609,5,"South Beaver",3.32999992370605,"Site 5",24.0599994659424,36.1100006103516,1986,6,1986
"12308",610,5,"South Beaver",3.32999992370605,"Site 5",24.0599994659424,36.1100006103516,1986,6,1986
"754",8,15,"South Beaver",3.34999990463257,"Site 15",23.8199996948242,34.7200012207031,1986,6,1986
"8873",578,15,"South Beaver",3.34999990463257,"Site 15",23.8199996948242,34.7200012207031,1986,6,1986
"9478",581,15,"South Beaver",3.34999990463257,"Site 15",23.8199996948242,34.7200012207031,1986,6,1986
"13529",799,15,"South Beaver",3.34999990463257,"Site 15",23.8199996948242,34.7200012207031,1986,6,1986
"6185",300,19,"South Beaver",3.40000009536743,"Site 19",24,35.3199996948242,1986,6,1986
"7012",512,19,"South Beaver",3.40000009536743,"Site 19",24,35.3199996948242,1986,6,1986
"7390",513,19,"South Beaver",3.40000009536743,"Site 19",24,35.3199996948242,1986,6,1986
"7843",514,19,"South Beaver",3.40000009536743,"Site 19",24,35.3199996948242,1986,6,1986
"8359",515,19,"South Beaver",3.40000009536743,"Site 19",24,35.3199996948242,1986,6,1986
"5814",238,26,"South Beaver",3.40000009536743,"Site 26",24,35.3199996948242,1986,6,1986
"6499",480,26,"South Beaver",3.40000009536743,"Site 26",24,35.3199996948242,1986,6,1986
"10014",598,26,"South Beaver",3.40000009536743,"Site 26",24,35.3199996948242,1986,6,1986
"12684",611,26,"South Beaver",3.40000009536743,"Site 26",24,35.3199996948242,1986,6,1986
"13044",614,26,"South Beaver",3.40000009536743,"Site 26",24,35.3199996948242,1986,6,1986
"159",1,1,"Cebolla",6.65000009536743,"Cebolla Mid",24.7199993133545,50.439998626709,1986,7,1986
"1685",22,1,"Cebolla",6.65000009536743,"Cebolla Mid",24.7199993133545,50.439998626709,1986,7,1986
"1901",32,1,"Cebolla",6.65000009536743,"Cebolla Mid",24.7199993133545,50.439998626709,1986,7,1986
"2535",42,1,"Cebolla",6.65000009536743,"Cebolla Mid",24.7199993133545,50.439998626709,1986,7,1986
"3022",52,1,"Cebolla",6.65000009536743,"Cebolla Mid",24.7199993133545,50.439998626709,1986,7,1986
"1001",16,2,"Cebolla",6.65000009536743,"Cebolla North",24.7199993133545,50.439998626709,1986,7,1986
"3373",58,2,"Cebolla",6.65000009536743,"Cebolla North",24.7199993133545,50.439998626709,1986,7,1986
"3779",89,2,"Cebolla",6.65000009536743,"Cebolla North",24.7199993133545,50.439998626709,1986,7,1986
"4223",90,2,"Cebolla",6.65000009536743,"Cebolla North",24.7199993133545,50.439998626709,1986,7,1986
"4667",96,2,"Cebolla",6.65000009536743,"Cebolla North",24.7199993133545,50.439998626709,1986,7,1986
"5098",98,2,"Cebolla",6.65000009536743,"Cebolla North",24.7199993133545,50.439998626709,1986,7,1986
"10478",606,5,"South Beaver",6.25,"Site 5",25.0799999237061,57.5699996948242,1986,7,1986
"10990",607,5,"South Beaver",6.13000011444092,"Site 5",24.6299991607666,59.5,1986,7,1986
"11507",608,5,"South Beaver",6.13000011444092,"Site 5",24.6299991607666,59.5,1986,7,1986
"11965",609,5,"South Beaver",6.13000011444092,"Site 5",24.6299991607666,59.5,1986,7,1986
"12298",610,5,"South Beaver",6.13000011444092,"Site 5",24.6299991607666,59.5,1986,7,1986
"744",8,15,"South Beaver",6.01999998092651,"Site 15",24.2999992370605,58.7299995422363,1986,7,1986
"8903",578,15,"South Beaver",6.01999998092651,"Site 15",24.2999992370605,58.7299995422363,1986,7,1986
"9508",581,15,"South Beaver",6.01999998092651,"Site 15",24.2999992370605,58.7299995422363,1986,7,1986
"13519",799,15,"South Beaver",6.01999998092651,"Site 15",24.2999992370605,58.7299995422363,1986,7,1986
"6215",300,19,"South Beaver",6.13000011444092,"Site 19",24.5499992370605,59.560001373291,1986,7,1986
"7042",512,19,"South Beaver",6.13000011444092,"Site 19",24.5499992370605,59.560001373291,1986,7,1986
"7389",513,19,"South Beaver",6.13000011444092,"Site 19",24.5499992370605,59.560001373291,1986,7,1986
"7847",514,19,"South Beaver",6.13000011444092,"Site 19",24.5499992370605,59.560001373291,1986,7,1986
"8389",515,19,"South Beaver",6.13000011444092,"Site 19",24.5499992370605,59.560001373291,1986,7,1986
"5844",238,26,"South Beaver",6.13000011444092,"Site 26",24.5499992370605,59.560001373291,1986,7,1986
"6489",480,26,"South Beaver",6.13000011444092,"Site 26",24.5499992370605,59.560001373291,1986,7,1986
"10044",598,26,"South Beaver",6.13000011444092,"Site 26",24.5499992370605,59.560001373291,1986,7,1986
"12714",611,26,"South Beaver",6.13000011444092,"Site 26",24.5499992370605,59.560001373291,1986,7,1986
"13074",614,26,"South Beaver",6.13000011444092,"Site 26",24.5499992370605,59.560001373291,1986,7,1986
"189",1,1,"Cebolla",6.23000001907349,"Cebolla Mid",26.0900001525879,52.9799995422363,1986,8,1987
"1715",22,1,"Cebolla",6.23000001907349,"Cebolla Mid",26.0900001525879,52.9799995422363,1986,8,1987
"1877",32,1,"Cebolla",6.23000001907349,"Cebolla Mid",26.0900001525879,52.9799995422363,1986,8,1987
"2565",42,1,"Cebolla",6.23000001907349,"Cebolla Mid",26.0900001525879,52.9799995422363,1986,8,1987
"3052",52,1,"Cebolla",6.23000001907349,"Cebolla Mid",26.0900001525879,52.9799995422363,1986,8,1987
"964",16,2,"Cebolla",6.23000001907349,"Cebolla North",26.0900001525879,52.9799995422363,1986,8,1987
"3323",58,2,"Cebolla",6.23000001907349,"Cebolla North",26.0900001525879,52.9799995422363,1986,8,1987
"3768",89,2,"Cebolla",6.23000001907349,"Cebolla North",26.0900001525879,52.9799995422363,1986,8,1987
"4213",90,2,"Cebolla",6.23000001907349,"Cebolla North",26.0900001525879,52.9799995422363,1986,8,1987
"4657",96,2,"Cebolla",6.23000001907349,"Cebolla North",26.0900001525879,52.9799995422363,1986,8,1987
"5088",98,2,"Cebolla",6.23000001907349,"Cebolla North",26.0900001525879,52.9799995422363,1986,8,1987
"10495",606,5,"South Beaver",5.8899998664856,"Site 5",26.0100002288818,56.6300010681152,1986,8,1987
"10980",607,5,"South Beaver",5.71999979019165,"Site 5",25.4400005340576,58.25,1986,8,1987
"11498",608,5,"South Beaver",5.71999979019165,"Site 5",25.4400005340576,58.25,1986,8,1987
"11955",609,5,"South Beaver",5.71999979019165,"Site 5",25.4400005340576,58.25,1986,8,1987
"12288",610,5,"South Beaver",5.71999979019165,"Site 5",25.4400005340576,58.25,1986,8,1987
"774",8,15,"South Beaver",5.59999990463257,"Site 15",25.3799991607666,55.8899993896484,1986,8,1987
"8933",578,15,"South Beaver",5.59999990463257,"Site 15",25.3799991607666,55.8899993896484,1986,8,1987
"9498",581,15,"South Beaver",5.59999990463257,"Site 15",25.3799991607666,55.8899993896484,1986,8,1987
"13509",799,15,"South Beaver",5.59999990463257,"Site 15",25.3799991607666,55.8899993896484,1986,8,1987
"6205",300,19,"South Beaver",5.76000022888184,"Site 19",25.4099998474121,58.3300018310547,1986,8,1987
"7072",512,19,"South Beaver",5.76000022888184,"Site 19",25.4099998474121,58.3300018310547,1986,8,1987
"7383",513,19,"South Beaver",5.76000022888184,"Site 19",25.4099998474121,58.3300018310547,1986,8,1987
